36179VPY0,MA6739,G2JO,Jul-20,36.1,2.0,2.444,3,169
36179VM72,MA6682,G2JO,Jun-20,33.5,2.0,2.525,5,175
36179VLH1,MA6628,G2JO,May-20,30.3,2.0,2.550,6,173
36179SZT7,MA4354,G2JO,Apr-17,10.6,2.0,2.455,44,132
36179SV20,MA4233,G2JO,Feb-17,13.0,2.0,2.542,45,131
36179STZ0,MA4168,G2JO,Jan-17,20.9,2.0,2.521,46,130
36179SRV1,MA4100,G2JO,Dec-16,21.7,2.0,2.441,47,128
36179SP35,MA4042,G2JO,Nov-16,15.4,2.0,2.488,48,128
36179SM20,MA3977,G2JO,Oct-16,12.2,2.0,2.504,49,124
36179SKY2,MA3911,G2JO,Sep-16,18.3,2.0,2.508,49,123
36179R6F1,MA3570,G2JO,Apr-16,9.0,2.0,2.547,60,114
36179NML9,MA1263,G2JO,Sep-13,14.3,2.0,2.492,86,88
36179NKN7,MA1201,G2JO,Aug-13,16.7,2.0,2.498,87,88
36179NHH4,MA1132,G2JO,Jul-13,17.0,2.0,2.477,88,87
36179NFC7,MA1063,G2JO,Jun-13,15.3,2.0,2.492,89,86
36179NCW6,MA0985,G2JO,May-13,20.6,2.0,2.467,90,85
36179NAG3,MA0907,G2JO,Apr-13,23.5,2.0,2.464,91,84
36179M4H0,MA0824,G2JO,Mar-13,29.0,2.0,2.479,92,84
36179MZU7,MA0755,G2JO,Feb-13,29.4,2.0,2.474,93,82
36179MXA3,MA0673,G2JO,Jan-13,13.6,2.0,2.493,94,81
36179MUZ1,MA0600,G2JO,Dec-12,15.4,2.0,2.472,95,80
36179MR93,MA0512,G2JO,Nov-12,9.2,2.0,2.476,96,78
36179VPZ7,MA6740,G2JO,Jul-20,204.7,2.5,2.877,3,174
36179VM80,MA6683,G2JO,Jun-20,178.5,2.5,2.882,4,172
36179VLJ7,MA6629,G2JO,May-20,196.4,2.5,2.899,6,171
36179VJQ4,MA6571,G2JO,Apr-20,155.3,2.5,2.952,6,171
36179VGV6,MA6512,G2JO,Mar-20,130.0,2.5,2.985,7,171
36179VES5,MA6445,G2JO,Feb-20,101.8,2.5,3.028,8,170
3617N32D7,BU2572,G2JO,Jun-20,12.1,2.5,2.896,9,172
36179VCR9,MA6380,G2JO,Jan-20,68.0,2.5,3.024,9,168
36179VAJ9,MA6309,G2JO,Dec-19,34.1,2.5,2.994,10,167
36179U5P3,MA6254,G2JO,Nov-19,44.4,2.5,2.980,11,167
36179U2X9,MA6190,G2JO,Oct-19,38.9,2.5,3.012,12,165
36179UYX4,MA6126,G2JO,Sep-19,25.4,2.5,2.989,13,165
36179UWY4,MA6063,G2JO,Aug-19,9.2,2.5,3.038,14,163
36179TWZ4,MA5164,G2JO,May-18,8.5,2.5,3.028,30,148
36179TVA0,MA5109,G2JO,Apr-18,19.1,2.5,2.980,31,143
36179TTF2,MA5050,G2JO,Mar-18,31.1,2.5,3.004,32,144
36179TRM9,MA4992,G2JO,Feb-18,47.0,2.5,2.958,33,143
36179TPT6,MA4934,G2JO,Jan-18,43.8,2.5,2.978,34,143
36179TMT9,MA4870,G2JO,Dec-17,72.0,2.5,2.939,35,141
36179TKU8,MA4807,G2JO,Nov-17,99.9,2.5,2.946,36,140
36179THZ1,MA4748,G2JO,Oct-17,98.5,2.5,2.948,36,139
36179TF67,MA4689,G2JO,Sep-17,106.3,2.5,2.943,37,139
36179TD44,MA4623,G2JO,Aug-17,117.9,2.5,2.930,38,137
36179TB38,MA4558,G2JO,Jul-17,105.1,2.5,2.944,40,135
36179S6U6,MA4483,G2JO,Jun-17,73.2,2.5,2.950,40,134
36179S4H7,MA4424,G2JO,May-17,66.4,2.5,2.936,42,134
